#date;km/day;time/day;V_mean;V_max;total km;total time
21.05.2013;14.79;00:48:20;18.36;35.65;14;00:48:00
23.05.2013;16.14;00:44:57;21.55;36;30;01:33:00
24.05.2013;17.71;00:55:00;19.33;38.4;48;02:28:00
25.05.2013;42.15;01:55:22;21.92;43.2;90;04:23:00
26.05.2013;6.68;00:21:54;18.34;39.06;97;04:45:00
27.05.2013;17.24;00:48:57;21.15;41.98;114;05:34:00
28.05.2013;12.83;00:36:29;21.12;37.44;127;06:11:00
29.05.2013;24.29;01:06:28;21.93;44.04;151;07:17:00
30.05.2013;17.65;00:56:50;18.64;32.00;169;08:14:00
31.05.2013;38.79;02:29:32;15.56;36.00;208;10:43:00
01.06.2013;11.78;00:44:12;16.00;30.68;220;11:28:00
02.06.2013;15.81;01:04:09;14.79;39.06;235;12:32:00
03.06.2013;21.16;01:00:45;20.9;44.04;252;13:33:00
04.06.2013;34.95;01:41:41;20.62;38.40;292;15:14:00
05.06.2013;29.33;01:36:40;18.20;32.27;321;16:51:00
06.06.2013;27.83;01:25:59;19.42;38.73;349;18:17:00
07.06.2013;18.41;00:57:07;19.35;38.73;367;19:14:00
08.06.2013;20.94;01:26:42;14.49;28.80;388;20:41:00
09.06.2013;69.48;04:10:12;16.66;40.47;458;24:51:00
10.06.2013;15.99;00:44:54;21.38;40.11;474;25:36:00
11.06.2013;28.38;01:28:33;19.23;36.00;502;27:04:00
12.06.2013;23.61;01:17:53;18.19;33.42;526;28:22:00
13.06.2013;13.53;00:40:11;20.22;39.06;539;29:02:00
14.06.2013;21.47;01:07:28;19.10;36.00;561;30:10:00
15.06.2013;36.46;02:06:12;17.33;48.08;597;32:16:00
16.06.2013;42.98;03:01:24;14.21;45.97;640;35:17:00
17.06.2013;36.05;01:47:25;20.14;43.20;676;37:05:00
18.06.2013;22.72;01:08:24;19.94;39.41;699;38:13:00
19.06.2013;34.36;01:45:43;19.50;37.75;733;39:59:00
29.06.2013;2.33;00:07:03;20.73;31.46;735;40:06:00
30.06.2013;6.47;00:22:17;17.45;29.95;742;40:29:00
